name,age,marital,employment,City
Christopher Erckson,33,single,full-time,Minneapolis
Sarah Brown,30,single,full-time,Minneapolis
Gayle Erickson,68,single,retired,Minneapolis
Jordan Rincon,32,married,full-time,St. Paul
Trevor Lannister,29,single,part-time,Norwood
Deb Dartcsh,65,married,retired,Stillwater
Meaghan Hanson,30,single,full-time,River Falls
Noah Waiwaiole,28,single,full-time,Moorehead
Greg Merk,60,married,full-time,St louis park
Andrew Lillion,32,single,full-time,St. Paul
James Madick,46,married,part-time,Minnetonka
Calvin Stine,23,married,part-time,Minneapolis
Hobbes Seville,34,single,full-time,Minneapolis
Sonya Deerfield,48,married,full-time,St. Paul
Lenny Manchester,32,married,full-time,Bloomington
Rick Sanchez,51,single,full-time,Bloomington
Morty Weber,20,single,part-time,Minneapolis
Sean Donkers,33,married,full-time,St. Paul
Eddie Lacrosse,42,single,part-time,Minnetonka
Stephanie Guissenger,69,married,retired,Minnetonka
Keira Hamilton,39,married,full-time,Prior Lake
Wade Butterbean,36,single,part-time,Minneapolis
Annie McGinnie,24,single,full-time,Richfield
Kent Jensen,33,married,full-time,Minneapolis
